Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10nF,C1710
F1,1206,1,1.5A,C553929
R1,0805,1,680K,C17797
R2,0805,1,330K,C17629
"R3, R4",0805,2,10K,C17414
